kode_kab,nama_kab,provinsi,tahun,bulan,suhu_rata_c_forecast,method,mae_eval,rmse_eval
70,BONDOWOSO,Jawa Timur,2026,3,24.341396069927352,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,4,24.588479876216105,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,5,24.887166319026278,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,6,24.67367511886844,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,7,24.65851343812614,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,8,24.482077382984166,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,9,24.42644682421165,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,10,24.235901839222443,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,11,24.029369143179938,sarimax,0.3203293491691304,0.40962589699381136
70,BONDOWOSO,Jawa Timur,2026,12,23.891358489974166,sarimax,0.3203293491691304,0.40962589699381136
71,BONE,Sulawesi Selatan,2026,1,25.643585528438944,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,2,25.66668673055961,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,3,25.774524221417856,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,4,25.953198587219454,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,5,26.071024824539165,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,6,25.627759026126267,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,7,25.495521410680354,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,8,25.50226022188451,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,9,25.831814728615683,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,10,26.043549155165028,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,11,26.005359124358858,sarimax,0.24683794066144196,0.27799200259356227
71,BONE,Sulawesi Selatan,2026,12,25.97653615097203,sarimax,0.24683794066144196,0.27799200259356227
72,BONE BOLANGO,Gorontalo,2026,1,27.079513124673216,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,2,26.96806312892801,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,3,27.01487310777214,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,4,26.996449215390736,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,5,26.832651431712588,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,6,26.237219330076343,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,7,25.91641336834356,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,8,25.94234778536002,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,9,26.343017524526832,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,10,27.113048431160024,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,11,27.594000968806316,sarimax,0.16178781565445513,0.21361829445877809
72,BONE BOLANGO,Gorontalo,2026,12,27.389474807733794,sarimax,0.16178781565445513,0.21361829445877809
73,BOVEN DIGOEL,Papua Selatan,2026,1,26.632691232688146,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,2,26.44937929821964,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,3,26.185871381471696,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,4,26.377769948951244,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,5,26.25416533274911,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,6,25.795283374211014,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,7,25.441524775392793,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,8,25.55315161503864,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,9,25.862180629218376,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,10,26.516054854404544,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,11,26.713017568563103,sarimax,0.17740146382364794,0.20889621730316923
73,BOVEN DIGOEL,Papua Selatan,2026,12,26.726651652367295,sarimax,0.17740146382364794,0.20889621730316923
74,BOYOLALI,Jawa Tengah,2026,1,24.762102763043366,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,2,24.61922517851574,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,3,24.91423063958057,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,4,25.17143076323152,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,5,25.423575924420568,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,6,25.33477043965329,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,7,25.22743413738956,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,8,25.6462611628613,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,9,26.161255901851412,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,10,26.46817621978846,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,11,25.56886836920209,sarimax,0.28521094623317084,0.35600992732285025
74,BOYOLALI,Jawa Tengah,2026,12,24.97315384828411,sarimax,0.28521094623317084,0.35600992732285025
75,BREBES,Jawa Tengah,2026,1,25.243006551422035,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,2,25.170189403488713,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,3,25.4594480715081,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,4,25.613326724284896,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,5,25.623574339509364,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,6,25.160834725718182,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,7,24.633624523930926,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,8,24.927979808542315,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,9,25.45140158579776,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,10,25.928528189546817,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,11,25.532069869864948,sarimax,0.15589743481223106,0.17025356314471835
75,BREBES,Jawa Tengah,2026,12,25.331513307583723,sarimax,0.15589743481223106,0.17025356314471835
76,BULELENG,Bali,2026,1,22.927252067254532,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,2,23.14576174428028,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,3,23.258931397700604,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,4,23.429069327318658,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,5,23.631211861075712,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,6,23.39280784671977,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,7,23.3624892749053,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,8,23.26931450560532,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,9,23.279302745123314,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,10,23.104354134690695,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,11,22.99878675657255,sarimax,0.2749157705925975,0.39504567107411404
76,BULELENG,Bali,2026,12,22.866763325673407,sarimax,0.2749157705925975,0.39504567107411404
77,BULUKUMBA,Sulawesi Selatan,2026,1,23.256359156160766,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,2,23.24944513485223,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,3,23.394488441522398,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,4,23.550448468109362,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,5,23.617691458239648,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,6,23.16627820982467,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,7,23.005558965325243,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,8,22.983969636770027,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,9,23.243828744039273,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,10,23.507206374069785,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,11,23.501352799880646,sarimax,0.27483970797763363,0.3033159107268211
77,BULUKUMBA,Sulawesi Selatan,2026,12,23.512013044511388,sarimax,0.27483970797763363,0.3033159107268211
78,BULUNGAN,Kalimantan Utara,2026,1,26.028860786704474,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,2,25.970133205463604,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,3,26.269524328990894,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,4,26.67786444356232,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,5,26.746776967159896,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,6,26.303600548683995,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,7,25.755667122118048,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,8,26.036070416928528,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,9,26.979635534948315,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,10,27.933881465545603,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,11,27.967006830649233,sarimax,0.27174651620162776,0.37764528051279866
78,BULUNGAN,Kalimantan Utara,2026,12,26.849081764304685,sarimax,0.27174651620162776,0.37764528051279866
79,BUNGO,Jambi,2026,1,24.26866793234237,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,2,24.5731820953452,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,3,24.64878518613949,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,4,24.704274670841997,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,5,24.998737972110302,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,6,24.538004528335634,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,7,24.269812091918194,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,8,24.181038630502005,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,9,24.123848176330785,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,10,24.1236489475296,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,11,23.954724737282305,sarimax,0.192455813826624,0.24000237228320917
79,BUNGO,Jambi,2026,12,24.119398776623473,sarimax,0.192455813826624,0.24000237228320917
80,BUOL,Sulawesi Tengah,2026,1,24.47668044947872,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,2,24.3594438223194,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,3,24.55022788285071,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,4,24.863296920648363,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,5,25.144927865645965,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,6,24.85005627670706,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,7,24.84294799501445,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,8,24.997483711505787,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,9,25.33966449829244,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,10,25.33758720695961,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,11,24.908848930192846,sarimax,0.3054559719223991,0.3485015163897485
80,BUOL,Sulawesi Tengah,2026,12,24.827485536884897,sarimax,0.3054559719223991,0.3485015163897485
81,BURU,Maluku,2026,1,27.178785117435464,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,2,27.093048999309996,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,3,27.191330404791028,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,4,27.258305216061242,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,5,27.245925838980853,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,6,26.65523194009602,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,7,26.351733641592215,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,8,26.2877963012357,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,9,26.591743713634166,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,10,27.1813370313986,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,11,27.448294673635022,sarimax,0.1870175060052901,0.21443338548279195
81,BURU,Maluku,2026,12,27.4569960493516,sarimax,0.1870175060052901,0.21443338548279195
82,BURU SELATAN,Maluku,2026,1,22.090342032638127,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,2,21.984449877313036,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,3,21.850080737907767,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,4,21.73666005832657,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,5,21.579982665168604,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,6,20.9202101266652,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,7,20.505456734401843,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,8,20.546801137388837,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,9,21.057474865125855,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,10,21.778335931170627,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,11,22.068062006011214,sarimax,0.1671327494493197,0.22619841200371837
82,BURU SELATAN,Maluku,2026,12,22.09095897161377,sarimax,0.1671327494493197,0.22619841200371837
83,BUTON,Sulawesi Tenggara,2026,1,25.67044135444755,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,2,25.699190002141503,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,3,25.789745097688936,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,4,25.875951200378058,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,5,25.915576460878135,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,6,25.39812388239099,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,7,25.264960671565014,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,8,25.446337635163104,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,9,25.76158790774113,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,10,26.116183840141783,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,11,25.95910669398218,sarimax,0.20866045305165848,0.2705166185533472
83,BUTON,Sulawesi Tenggara,2026,12,25.90258086039755,sarimax,0.20866045305165848,0.2705166185533472
84,BUTON SELATAN,Sulawesi Tenggara,2026,1,25.378479034067684,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,2,25.388350305797402,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,3,25.513651631076865,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,4,25.64983323951605,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,5,25.66011775778594,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,6,25.14761588578056,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,7,25.049552092946687,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,8,25.28765453107289,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,9,25.616656514640695,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,10,25.974762554528457,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,11,25.744402294854527,sarimax,0.20758984784258624,0.2725207595945764
84,BUTON SELATAN,Sulawesi Tenggara,2026,12,25.627152956244238,sarimax,0.20758984784258624,0.2725207595945764
85,BUTON TENGAH,Sulawesi Tenggara,2026,1,26.13604387528946,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,2,26.130966096584036,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,3,26.214703555695586,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,4,26.289627695953932,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,5,26.316303720137114,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,6,25.83669349128632,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,7,25.661052531560305,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,8,25.729876174982998,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,9,26.017606856417345,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,10,26.36369731497349,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,11,26.330158653693157,sarimax,0.2717934695429678,0.3177177213968019
85,BUTON TENGAH,Sulawesi Tenggara,2026,12,26.37974287893515,sarimax,0.2717934695429678,0.3177177213968019
86,BUTON UTARA,Sulawesi Tenggara,2026,1,26.203600391270502,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,2,26.160513203405465,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,3,26.213566536429067,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,4,26.216121133716374,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,5,26.204399321138673,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,6,25.671537082100663,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,7,25.30555158445817,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,8,25.477785486838126,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,9,25.917891200500247,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,10,26.500849363363493,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,11,26.35099460725501,sarimax,0.21216263423655235,0.2639250086619099
86,BUTON UTARA,Sulawesi Tenggara,2026,12,26.28585541694214,sarimax,0.21216263423655235,0.2639250086619099
87,CIAMIS,Jawa Barat,2026,1,24.495370019170807,sarimax,0.27710505930620205,0.36481084452603374
87,CIAMIS,Jawa Barat,2026,2,24.48118221906434,sarimax,0.27710505930620205,0.36481084452603374
87,CIAMIS,Jawa Barat,2026,3,24.630602830784795,sarimax,0.27710505930620205,0.36481084452603374
